threat,0.1823215567939546
row,1.791759469228055
forks,1.791759469228055
threats,1.0986122886681098
center,1.0986122886681098
opponent,0.4054651081081644
corner,0.6931471805599453
exists,-0.2876820724517809
enhance,1.0986122886681098
thumb,0.6931471805599453
learners,0.0
theoretically,1.791759469228055
approximate,1.0986122886681098
therefore,0.0
derive,0.6931471805599453
hypothesis,-0.15415067982725836
explosion,0.6931471805599453
grows,1.0986122886681098
exponentially,0.6931471805599453
figuring,1.0986122886681098
broad,0.1823215567939546
unlikely,1.0986122886681098
beneficial,1.0986122886681098
viewing,1.0986122886681098
looking,0.6931471805599453
shortest,1.791759469228055
driving,0.6931471805599453
route,1.0986122886681098
denver,1.791759469228055
skip,1.791759469228055
path,0.1823215567939546
san,1.0986122886681098
francisco,1.0986122886681098
far,-0.15415067982725836
west,1.791759469228055
wielding,1.791759469228055
pathfinding,1.0986122886681098
ensue,1.791759469228055
ponderously,1.791759469228055
turn,0.6931471805599453
easiest,1.791759469228055
symbolism,1.791759469228055
healthy,1.791759469228055
adult,1.0986122886681098
fever,1.0986122886681098
influenza,0.6931471805599453
adjust,0.1823215567939546
such-and-such,1.791759469228055
business,0.1823215567939546
analogizers,1.791759469228055
svm,0.0
examining,1.0986122886681098
records,1.791759469228055
patients,-0.2876820724517809
temperature,1.791759469228055
symptoms,0.6931471805599453
age,0.6931471805599453
mostly,0.1823215567939546
turned,1.791759469228055
fourth,1.791759469228055
harder,1.791759469228055
intuitively,1.791759469228055
comparing,1.0986122886681098
connections,-0.916290731874155
reinforce,1.791759469228055
seemed,1.0986122886681098
four,1.0986122886681098
overlap,1.0986122886681098
nets,1.0986122886681098
generalize,0.4054651081081644
analogies,1.791759469228055
alongside,1.791759469228055
non-ai,1.791759469228055
sun,1.0986122886681098
rose,1.0986122886681098
morning,1.0986122886681098
10,000,1.791759469228055
tomorrow,1.791759469228055
nuanced,1.791759469228055
families,1.791759469228055
geographically,1.791759469228055
species,0.6931471805599453
color,0.6931471805599453
undiscovered,1.791759469228055
black,0.1823215567939546
swans,1.791759469228055
exist,-0.2876820724517809
occam,1.0986122886681098
razor,1.0986122886681098
explains,1.791759469228055
likeliest,1.791759469228055
learner,0.4054651081081644
prefers,1.791759469228055
proven,0.6931471805599453
settling,1.791759469228055
bad,0.6931471805599453
overly,1.0986122886681098
gerrymandered,1.791759469228055
fit,0.1823215567939546
overfitting,-0.15415067982725836
attempt,-0.6061358035703156
accordance,1.0986122886681098
fits,1.0986122886681098
penalizing,1.791759469228055
besides,0.6931471805599453
disappoint,1.791759469228055
wrong,1.0986122886681098
lesson,1.791759469228055
toy,0.6931471805599453
classifier,-0.40546510810816444
trained,-0.916290731874155
pictures,1.791759469228055
brown,1.0986122886681098
horses,1.0986122886681098
cats,0.1823215567939546
conclude,1.791759469228055
classifiers,-0.40546510810816444
spatial,1.791759469228055
components,-0.15415067982725836
picture,1.0986122886681098
abstract,0.0
patterns,-0.5108256237659907
pixels,1.0986122886681098
oblivious,1.791759469228055
linearly,1.791759469228055
correlate,1.791759469228055
faintly,1.791759469228055
superimposing,1.791759469228055
legitimate,1.0986122886681098
adversarial,1.0986122886681098
misclassifies,1.791759469228055
lacks,1.791759469228055
commonsense,-0.5108256237659907
mechanisms,0.4054651081081644
naïve,1.0986122886681098
young,1.0986122886681098
children,1.0986122886681098
roll,1.791759469228055
pen,1.791759469228055
folk,1.791759469228055
helps,1.0986122886681098
natural-language,1.0986122886681098
city,0.4054651081081644
councilmen,1.0986122886681098
refused,1.791759469228055
demonstrators,1.0986122886681098
permit,1.0986122886681098
advocated,1.0986122886681098
violence,1.0986122886681098
discerning,1.791759469228055
alleged,1.791759469228055
advocating,1.791759469228055
lack,0.0
mistakes,1.791759469228055
incomprehensible,1.791759469228055
self-driving,-0.6931471805599453
intentions,1.791759469228055
pedestrians,0.1823215567939546
non-human,1.0986122886681098
accidents,1.791759469228055
architectures,-0.15415067982725836
simplified,1.0986122886681098
really,0.6931471805599453
explanations,1.0986122886681098
occurrences,1.0986122886681098
straightforward,0.0
equivalently,1.791759469228055
computationally,0.6931471805599453
opposed,0.4054651081081644
structuralist,1.791759469228055
functionalist,1.791759469228055
structural,0.6931471805599453
loosely,0.6931471805599453
basic,-0.15415067982725836
refers,1.0986122886681098
correlating,1.791759469228055
computed,0.6931471805599453
counterpart,1.791759469228055
overall,0.1823215567939546
simulating,0.4054651081081644
broken,1.791759469228055
sub-problems,1.791759469228055
consist,1.791759469228055
traits,1.0986122886681098
expect,1.791759469228055
display,1.791759469228055
received,0.6931471805599453
attention,0.6931471805599453
imitated,1.791759469228055
step-by-step,1.0986122886681098
puzzles,1.791759469228055
deductions,1.0986122886681098
uncertain,0.0
incomplete,1.0986122886681098
employing,1.791759469228055
proved,1.791759469228055
grew,1.0986122886681098
rarely,1.0986122886681098
intuitive,1.791759469228055
judgments,1.791759469228055
central,0.1823215567939546
classical,0.6931471805599453
gather,1.0986122886681098
together,-0.5108256237659907
possessed,1.0986122886681098
states,-0.40546510810816444
domains,-0.40546510810816444
captured,1.0986122886681098
roles,1.791759469228055
individuals,1.0986122886681098
acting,0.6931471805599453
mediators,1.791759469228055
cover,0.6931471805599453
content-based,1.791759469228055
indexing,1.791759469228055
retrieval,0.6931471805599453
scene,1.791759469228055
clinical,1.791759469228055
interesting,1.0986122886681098
actionable,1.791759469228055
qualification,0.6931471805599453
bird,0.6931471805599453
conversation,1.791759469228055
animal,0.4054651081081644
fist-sized,1.791759469228055
sings,1.791759469228055
flies,1.791759469228055
none,1.791759469228055
birds,1.791759469228055
1969,1.0986122886681098
care,0.1823215567939546
tend,0.4054651081081644
huge,0.6931471805599453
nothing,0.4054651081081644
breadth,0.6931471805599453
atomic,1.791759469228055
knows,1.0986122886681098
cyc,0.6931471805599453
laborious,1.791759469228055
ontological,1.791759469228055
engineering—they,1.791759469228055
subsymbolic,1.791759469228055
verbally,1.791759469228055
master,1.0986122886681098
position,0.1823215567939546
feels,1.0986122886681098
exposed,1.791759469228055
art,-0.6931471805599453
critic,1.791759469228055
statue,1.791759469228055
realize,1.791759469228055
fake,1.791759469228055
non-conscious,1.791759469228055
sub-symbolic,-0.2876820724517809
intuitions,1.791759469228055
tendencies,1.791759469228055
informs,1.791759469228055
conscious,0.6931471805599453
hoped,1.791759469228055
situated,1.0986122886681098
kind,0.1823215567939546
visualize,1.791759469228055
future—a,1.791759469228055
predictions,-0.6061358035703156
it—and,1.791759469228055
choices,0.1823215567939546
agent,-1.3437347467010947
assume,0.6931471805599453
consequences,0.6931471805599453
actor,1.0986122886681098
adapt,1.0986122886681098
multi-agent,0.1823215567939546
cooperation,1.791759469228055
competition,0.4054651081081644
emergent,0.6931471805599453
swarm,0.0
inception,1.791759469228055
improve,-0.6061358035703156
experience,-0.40546510810816444
label,0.6931471805599453
inputs,-1.3862943611198906
regression,-1.0986122886681098
category,1.0986122886681098
belongs,0.6931471805599453
sees,1.791759469228055
outputs,-0.8472978603872037
predicts,0.6931471805599453
approximators,1.791759469228055
trying,1.0986122886681098
unknown,0.0
maps,0.6931471805599453
email,0.4054651081081644
notions,1.0986122886681098
rewarded,1.791759469228055
responses,1.0986122886681098
punished,1.791759469228055
rewards,0.6931471805599453
punishments,1.791759469228055
strategy,1.0986122886681098
enable,0.6931471805599453
human-written,1.791759469228055
newswire,1.791759469228055
texts,1.791759469228055
co-occurrence,1.791759469228055
frequencies,1.0986122886681098
construct,1.0986122886681098
keyword,1.791759469228055
spotting,1.791759469228055
scalable,1.791759469228055
dumb,1.791759469228055
query,1.0986122886681098
dog,1.0986122886681098
miss,1.791759469228055
poodle,1.791759469228055
affinity,1.791759469228055
accident,1.791759469228055
acceptable,1.791759469228055
page,1.791759469228055
paragraph,1.791759469228055
classify,1.0986122886681098
isolated,1.0986122886681098
difficulties,1.791759469228055
encoding,1.0986122886681098
poorly,1.791759469228055
viable,1.791759469228055
ultimate,0.4054651081081644
narrative,1.791759469228055
embody,1.0986122886681098
full,0.4054651081081644
sensors,0.4054651081081644
cameras,1.0986122886681098
visible,1.0986122886681098
spectrum,0.6931471805599453
infrared,1.791759469228055
microphones,1.791759469228055
wireless,1.791759469228055
lidar,1.791759469228055
sonar,1.791759469228055
radar,1.0986122886681098
tactile,1.791759469228055
deduce,1.791759469228055
facial,0.6931471805599453
giant,1.791759469228055
fifty-meter-tall,1.791759469228055
pedestrian,0.6931471805599453
away,0.4054651081081644
nearby,1.791759469228055
normal-sized,1.791759469228055
judge,1.791759469228055
reasonableness,1.791759469228055
fifty-meter,1.791759469228055
motion,0.6931471805599453
advanced,-0.15415067982725836
robotic,0.6931471805599453
arms,1.791759469228055
industrial,0.6931471805599453
factories,1.791759469228055
efficiently,1.0986122886681098
presence,0.1823215567939546
gear,1.791759469228055
slippage,1.791759469228055
robot,-0.6061358035703156
endoscopy,1.791759469228055
interior,1.791759469228055
breathing,1.791759469228055
pose,1.0986122886681098
challenge,1.0986122886681098
movement,0.4054651081081644
primitives,1.791759469228055
movements,1.791759469228055
contact,1.791759469228055
moravec,0.0
paradox,0.4054651081081644
generalizes,1.0986122886681098
low-level,1.791759469228055
sensorimotor,1.791759469228055
granted,1.791759469228055
counterintuitively,1.791759469228055
hans,0.6931471805599453
1988,1.791759469228055
comparatively,1.791759469228055
easy,0.1823215567939546
exhibit,0.4054651081081644
impossible,1.0986122886681098
give,0.4054651081081644
one-year-old,1.791759469228055
mobility,1.791759469228055
attributed,1.791759469228055
dexterity,1.791759469228055
selection,1.0986122886681098
millions,1.791759469228055
coordination,0.6931471805599453
autonomous,-0.7731898882334817
vehicles,0.0
remains,1.0986122886681098
affective,1.0986122886681098
interdisciplinary,1.791759469228055
umbrella,1.791759469228055
comprises,1.791759469228055
affects,0.6931471805599453
moderate,1.791759469228055
recently,1.0986122886681098
affect,1.791759469228055
classifies,0.6931471805599453
videotaped,1.791759469228055
valuable,0.6931471805599453
predict,-0.5108256237659907
motives,1.791759469228055
emotional,1.0986122886681098
sensitive,1.791759469228055
dynamics,1.0986122886681098
human–computer,1.791759469228055
similarly,0.6931471805599453
speak,1.791759469228055
conversationally,1.791759469228055
banter,1.791759469228055
humorously,1.791759469228055
tends,1.0986122886681098
unrealistic,1.791759469228055
conception,1.791759469228055
1984–,1.791759469228055
massive,0.6931471805599453
initiative,1.791759469228055
1982–1992,1.791759469228055
attempted,0.6931471805599453
cognition,0.1823215567939546
limitations,0.6931471805599453
non-quantitative,1.791759469228055
retrospect,1.791759469228055
underestimated,1.791759469228055
cross-domain,1.0986122886681098
nowadays,0.6931471805599453
vast,0.6931471805599453
majority,0.6931471805599453
tractable,1.0986122886681098
automobile,0.0
navigation,1.0986122886681098
eventually,0.6931471805599453
agi,0.4054651081081644
combining,1.0986122886681098
mentioned,0.6931471805599453
exceeding,1.791759469228055
significance,1.791759469228055
high-profile,0.6931471805599453
deepmind,0.6931471805599453
generalized,1.0986122886681098
diverse,1.0986122886681098
atari,1.791759469228055
succeeds,1.791759469228055
sequential,0.1823215567939546
transfer,1.0986122886681098
hypothetical,0.1823215567939546
breakthroughs,1.0986122886681098
reflective,1.791759469228055
engage,1.791759469228055
decision-theoretic,1.791759469228055
metareasoning,1.791759469228055
slurp,1.791759469228055
unstructured,1.791759469228055
argue,-0.15415067982725836
currently-undiscovered,1.791759469228055
conceptually,1.791759469228055
anthropomorphic,1.791759469228055
someday,1.791759469228055
reach,0.1823215567939546
critical,0.6931471805599453
emerges,1.0986122886681098
follow,1.791759469228055
talked,1.791759469228055
faithfully,1.791759469228055
reproduce,0.6931471805599453
intent,1.791759469228055
simultaneously,1.791759469228055
human-level,1.791759469228055
unifying,1.791759469228055
guides,1.791759469228055
disagree,1.791759469228055
standing,1.791759469228055
remained,1.791759469228055
unanswered,1.791759469228055
irrelevant,1.791759469228055
aeronautical,1.791759469228055
elegant,1.791759469228055
unrelated,1.791759469228055
1940s,1.0986122886681098
connection,-0.7731898882334817
rudimentary,1.791759469228055
w.,1.791759469228055
grey,1.0986122886681098
walter,0.6931471805599453
turtles,1.791759469228055
johns,1.791759469228055
hopkins,1.791759469228055
beast,1.791759469228055
gathered,1.791759469228055
meetings,1.791759469228055
teleological,1.791759469228055
princeton,1.791759469228055
club,1.791759469228055
england,1.791759469228055
1960,1.0986122886681098
abandoned,0.6931471805599453
mid-1950s,1.791759469228055
explore,1.0986122886681098
centered,0.6931471805599453
carnegie,1.0986122886681098
mellon,1.0986122886681098
stanford,0.4054651081081644
haugeland,1.791759469228055
fashioned,1.791759469228055
gofai,0.1823215567939546
achieved,1.791759469228055
thinking,0.0
demonstration,1.791759469228055
pushed,1.791759469228055
background,0.6931471805599453
succeed,1.791759469228055
====,-2.8134107167600364
economist,1.0986122886681098
studied,0.0
problem-solving,1.0986122886681098
laid,1.0986122886681098
psychological,1.0986122886681098
culminate,1.791759469228055
soar,0.6931471805599453
logic-based,1.791759469228055
felt,1.791759469228055
essence,1.791759469228055
laboratory,1.791759469228055
sail,1.791759469228055
edinburgh,1.791759469228055
elsewhere,1.791759469228055
prolog,1.0986122886681098
anti-logic,1.0986122886681098
scruffy,0.6931471805599453
seymour,1.791759469228055
papert,1.0986122886681098
ad-hoc,1.791759469228055
solutions—they,1.791759469228055
argued,0.0
neat,1.791759469228055
bases,1.0986122886681098
doug,1.791759469228055
lenat,1.791759469228055
knowledge-based,1.0986122886681098
memories,1.0986122886681098
1970,0.6931471805599453
traditions,1.791759469228055
deployment,1.791759469228055
edward,0.6931471805599453
feigenbaum,1.791759469228055
truly,1.791759469228055
stores,1.791759469228055
illustrate,1.0986122886681098
driven,0.4054651081081644
realization,1.791759469228055
stall,1.791759469228055
imitate,1.0986122886681098
manage,0.1823215567939546
embodied,0.6931471805599453
behavior-based,1.791759469228055
nouvelle,1.791759469228055
rodney,1.0986122886681098
brooks,1.0986122886681098
rejected,1.791759469228055
survive,1.0986122886681098
non-symbolic,1.791759469228055
view,0.6931471805599453
reintroduced,1.791759469228055
coincided,1.791759469228055
idea,0.1823215567939546
visualization,1.0986122886681098
developmental,0.6931471805599453
elaborated,1.791759469228055
accumulate,1.791759469228055
repertoires,1.791759469228055
self-exploration,1.791759469228055
teachers,1.791759469228055
guidance,1.0986122886681098
maturation,1.0986122886681098
motor,0.4054651081081644
synergies,1.0986122886681098
connectionism,1.0986122886681098
david,0.4054651081081644
rumelhart,1.0986122886681098
computing—they,1.791759469228055
solution,-0.15415067982725836
fuzzy,0.4054651081081644
collectively,0.6931471805599453
emerging,1.791759469228055
got,1.791759469228055
bogged,1.791759469228055
ad,0.4054651081081644
hoc,1.0986122886681098
sophisticated,0.6931471805599453
hmm,0.6931471805599453
normative,1.791759469228055
unify,1.791759469228055
shared,0.6931471805599453
permitted,1.791759469228055
high,-0.40546510810816444
collaboration,1.0986122886681098
gaining,1.791759469228055
broader,1.791759469228055
idiosyncratic,1.791759469228055
rigorously,1.791759469228055
measurable,1.791759469228055
reproducible,1.791759469228055
critics,0.6931471805599453
note,1.0986122886681098
explainable,1.791759469228055
scholars,1.791759469228055
caution,1.791759469228055
over-reliance,1.791759469228055
continuing,1.791759469228055
attain,1.791759469228055
integrating,1.791759469228055
firms,1.791759469228055
asking,1.0986122886681098
maximizing,1.791759469228055
solves,1.791759469228055
works—some,1.791759469228055
fields—such,1.791759469228055
economics—that,1.791759469228055
realistic,1.791759469228055
sensory,1.0986122886681098
accepted,1.791759469228055
interacting,1.791759469228055
hierarchical,1.0986122886681098
bridge,1.791759469228055
lowest,1.0986122886681098
reactive,1.791759469228055
relaxed,1.791759469228055
custom-built,1.791759469228055
hybrid,0.6931471805599453
intelligently,0.6931471805599453
searching,1.0986122886681098
performing,-0.15415067982725836
premises,1.791759469228055
subgoals,1.791759469228055
means-ends,1.791759469228055
moving,0.6931471805599453
limbs,1.791759469228055
grasping,1.791759469228055
searches,0.6931471805599453
configuration,1.791759469228055
exhaustive,1.791759469228055
quickly,0.6931471805599453
astronomical,1.791759469228055
completes,1.791759469228055
prioritize,1.791759469228055
favor,1.0986122886681098
shorter,1.791759469228055
methodologies,1.791759469228055
eliminate,1.791759469228055
pruning,1.791759469228055
guess,0.4054651081081644
lies,1.791759469228055
came,1.0986122886681098
prominence,1.791759469228055
refine,1.791759469228055
incrementally,1.791759469228055
refinements,1.0986122886681098
visualized,1.791759469228055
hill,1.791759469228055
climbing,1.791759469228055
landscape,1.0986122886681098
jumps,1.791759469228055
keep,1.0986122886681098
uphill,1.791759469228055
annealing,1.0986122886681098
beam,1.791759469228055
population,0.6931471805599453
organisms,1.791759469228055
guesses,1.0986122886681098
recombine,1.791759469228055
selecting,0.6931471805599453
fittest,1.791759469228055
refining,1.791759469228055
genetic,-0.6931471805599453
gene,1.0986122886681098
coordinate,1.791759469228055
particle,1.0986122886681098
flocking,1.791759469228055
ant,1.0986122886681098
colony,1.791759469228055
trails,1.791759469228055
satplan,1.791759469228055
propositional,1.791759469228055
truth,0.6931471805599453
quantifiers,1.791759469228055
vague,0.6931471805599453
alice,1.791759469228055
tall,1.791759469228055
hungry,1.791759469228055
linguistically,1.791759469228055
imprecise,1.0986122886681098
contribute,1.0986122886681098
destination,1.791759469228055
station,1.791759469228055
train,1.0986122886681098
brake,1.0986122886681098
refined,1.791759469228055
fails,1.791759469228055
chaining,1.791759469228055
fuzzy-logic,1.791759469228055
logics,0.0
non-monotonic,1.791759469228055
circumscription,1.791759469228055
handle,0.1823215567939546
fluent,1.791759469228055
causal,0.4054651081081644
modal,1.791759469228055
contradictory,1.791759469228055
inconsistent,1.791759469228055
paraconsistent,1.791759469228055
operate,0.6931471805599453
expectation-maximization,1.0986122886681098
filtering,-0.40546510810816444
prediction,-0.2876820724517809
smoothing,1.791759469228055
streams,1.791759469228055
kalman,1.791759469228055
filters,1.0986122886681098
expensive,1.791759469228055
observations,-0.6931471805599453
graphs,1.791759469228055
diamonds,1.791759469228055
loops,1.791759469228055
undirected,1.791759469228055
chain,0.4054651081081644
monte,1.791759469228055
carlo,1.791759469228055
spreads,1.791759469228055
ensemble,1.0986122886681098
walkers,1.791759469228055
throughout,1.791759469228055
converge,0.6931471805599453
live,1.0986122886681098
rate,-1.041453874828161
losses,0.6931471805599453
adsense,1.791759469228055
300,1.791759469228055
edges,0.1823215567939546
ads,1.791759469228055
precise,1.0986122886681098
shiny,1.0986122886681098
diamond,1.791759469228055
controllers,0.6931471805599453
pick,1.0986122886681098
inferring,1.791759469228055
closest,1.791759469228055
tuned,1.0986122886681098
attractive,1.791759469228055
predefined,1.791759469228055
combined,0.6931471805599453
labels,-0.2876820724517809
k-nearest,1.791759469228055
neighbor,1.791759469228055
kernel,0.4054651081081644
vector,-0.40546510810816444
gaussian,1.791759469228055
naive,1.0986122886681098
characteristics,0.6931471805599453
dataset,0.6931471805599453
samples,0.4054651081081644
across,-0.15415067982725836
dimensionality,1.0986122886681098
noise,0.4054651081081644
model-based,1.0986122886681098
perform,-1.2039728043259361
assumed,1.0986122886681098
actual,0.1823215567939546
scalability,1.791759469228055
wisdom,1.0986122886681098
discriminative,1.791759469228055
neuron,-1.2039728043259361
n,-0.2876820724517809
accepts,1.791759469228055
activated,1.791759469228055
fired,1.791759469228055
cast,1.791759469228055
weighted,0.1823215567939546
vote,1.791759469228055
activate,1.791759469228055
dubbed,1.791759469228055
fire,0.4054651081081644
wire,1.0986122886681098
activation,-0.40546510810816444
triggers,1.791759469228055
subnetwork,1.0986122886681098
leg,1.791759469228055
coupled,1.0986122886681098
foot,1.0986122886681098
nonlinear,1.0986122886681098
weighing,1.791759469228055
votes,1.791759469228055
predicting,1.0986122886681098
stock,1.791759469228055
1995,1.791759469228055
car,-0.15415067982725836
thrust,1.791759469228055
consciousness,-0.15415067982725836
contributed,1.0986122886681098
upshift,1.791759469228055
corporate,1.791759469228055
spending,1.0986122886681098
ai-related,1.791759469228055
2015.the,1.791759469228055
non-learning,1.791759469228055
decade,1.791759469228055
warren,1.0986122886681098
frank,1.791759469228055
rosenblatt,1.0986122886681098
invented,1.791759469228055
perceptron,0.0
layer,-1.540445040947149
linear,-0.40546510810816444
pioneers,1.791759469228055
alexey,1.0986122886681098
grigorevich,1.0986122886681098
ivakhnenko,0.4054651081081644
teuvo,1.791759469228055
kohonen,1.791759469228055
stephen,1.0986122886681098
grossberg,1.791759469228055
kunihiko,1.0986122886681098
fukushima,1.0986122886681098
christoph,1.791759469228055
von,1.0986122886681098
der,1.791759469228055
malsburg,1.791759469228055
willshaw,1.791759469228055
shun-ichi,1.791759469228055
amari,1.791759469228055
bernard,1.791759469228055
widrow,1.791759469228055
hopfield,1.0986122886681098
eduardo,1.791759469228055
caianiello,1.791759469228055
acyclic,0.4054651081081644
feedforward,-0.2876820724517809
passes,1.791759469228055
recurrent,-0.15415067982725836
feedback,0.0
short-term,-0.15415067982725836
perceptrons,0.1823215567939546
multi-layer,1.0986122886681098
radial,1.791759469228055
hebbian,0.6931471805599453
gmdh,1.791759469228055
competitive,0.6931471805599453
today,0.4054651081081644
backpropagation,-0.7731898882334817
reverse,1.791759469228055
mode,1.791759469228055
differentiation,1.0986122886681098
seppo,1.0986122886681098
linnainmaa,0.6931471805599453
paul,1.791759469228055
werbos,1.0986122886681098
temporal,1.0986122886681098
neocortex,1.791759469228055
summarize,1.791759469228055
gradient,-0.6061358035703156
descent,0.1823215567939546
hand-created,1.791759469228055
topology,0.6931471805599453
groups,0.6931471805599453
uber,1.0986122886681098
neuroevolution,1.0986122886681098
topologies,1.791759469228055
get,1.791759469228055
dead,1.0986122886681098
ends,1.791759469228055
layers,-1.4271163556401458
seven-link,1.791759469228055
credit,0.6931471805599453
cap,1.791759469228055
depth,0.6931471805599453
seven,1.791759469228055
length,1.0986122886681098
transformed,1.791759469228055
overview,0.6931471805599453
rina,1.791759469228055
dechter,1.791759469228055
1986,1.0986122886681098
gained,1.791759469228055
traction,1.791759469228055
igor,1.0986122886681098
aizenberg,1.791759469228055
colleagues,0.4054651081081644
2000.,1.791759469228055
v.,1.791759469228055
g.,1.791759469228055
lapa,1.0986122886681098
1965.,1.791759469228055
1971,1.791759469228055
paper,0.4054651081081644
multilayer,0.6931471805599453
eight,1.791759469228055
already,-0.15415067982725836
deeper,1.0986122886681098
geoffrey,1.0986122886681098
hinton,0.6931471805599453
ruslan,1.791759469228055
salakhutdinov,1.791759469228055
pre-training,0.6931471805599453
many-layered,1.0986122886681098
fnns,1.791759469228055
treating,1.791759469228055
boltzmann,1.0986122886681098
fine-tuning,1.791759469228055
non-linear,0.0
hardware,-0.2876820724517809
convolutional,0.4054651081081644
cnns,0.0
origins,1.791759469228055
neocognitron,1.791759469228055
1980.,1.791759469228055
yann,1.791759469228055
lecun,1.791759469228055
2000s,1.791759469228055
processed,1.791759469228055
estimated,0.6931471805599453
10,0.4054651081081644
checks,1.791759469228055
gpus,0.1823215567939546
competitions,0.6931471805599453
conjunction,1.0986122886681098
rnns,1.0986122886681098
rnn,1.0986122886681098
unlimited,1.791759469228055
vanishing,0.6931471805599453
1992,0.6931471805599453
shown,0.6931471805599453
subsequent,1.791759469228055
numerous,0.0
nn,1.791759469228055
lstm,0.0
hochreiter,1.791759469228055
schmidhuber,0.6931471805599453
1997.,1.791759469228055
connectionist,0.6931471805599453
ctc,1.791759469228055
baidu,1.791759469228055
revolutionized,1.791759469228055
dramatic,1.791759469228055
jump,1.791759469228055
49,1.791759469228055
ctc-trained,1.791759469228055
voice,1.0986122886681098
billions,0.6931471805599453
smartphone,1.791759469228055
captioning,1.791759469228055
plethora,1.791759469228055
electricity,1.791759469228055
steam,1.0986122886681098
purpose,0.6931471805599453
consensus,1.791759469228055
characterize,1.791759469228055
excel,1.0986122886681098
alphazero,1.791759469228055
scratch,1.791759469228055
researcher,0.6931471805599453
andrew,1.0986122886681098
ng,1.0986122886681098
imperfect,1.0986122886681098
mental,1.0986122886681098
near,1.791759469228055
automate,0.6931471805599453
suggests,1.791759469228055
lags,1.791759469228055
well-publicized,1.791759469228055
benchmark,1.0986122886681098
assessing,1.791759469228055
brought,1.0986122886681098
era,1.791759469228055
board-game,1.791759469228055
e-sports,1.791759469228055
starcraft,1.791759469228055
prizes,1.0986122886681098
imagenet,1.791759469228055
promote,1.791759469228055
conversational,1.791759469228055
data-mining,1.791759469228055
soccer,1.791759469228055
imitation,1.0986122886681098
assesses,1.791759469228055
exploitable,1.791759469228055
meaningful,1.791759469228055
derivative,1.0986122886681098
automated,0.0
tell,1.791759469228055
apart,1.791759469228055
captcha,0.6931471805599453
posing,1.0986122886681098
administered,1.0986122886681098
targeted,0.6931471805599453
asks,1.0986122886681098
generates,1.0986122886681098
grade,1.791759469228055
unable,1.791759469228055
correct,0.1823215567939546
deemed,1.791759469228055
distorted,1.791759469228055
undecipherable,1.791759469228055
extreme,0.6931471805599453
unfortunately,1.0986122886681098
dominated,1.791759469228055
impoverished,1.791759469228055
pattern-matching,1.791759469228055
exercises,1.791759469228055
exceed,1.0986122886681098
intellectual,1.0986122886681098
pervasive,1.791759469228055
technique,0.6931471805599453
reaches,1.791759469228055
mainstream,1.791759469228055
longer,0.6931471805599453
drones,0.4054651081081644
poetry,1.791759469228055
engines,1.791759469228055
siri,1.791759469228055
photographs,1.791759469228055
delays,1.791759469228055
judicial,1.791759469228055
targeting,0.4054651081081644
advertisements,1.791759469228055
energy,1.791759469228055
storagewith,1.791759469228055
sites,1.791759469228055
overtaking,1.791759469228055
tv,1.791759469228055
reliant,1.791759469228055
publishers,1.791759469228055
post,1.791759469228055
stories,1.0986122886681098
volumes,1.791759469228055
traffic,-0.15415067982725836
deepfakes,1.0986122886681098
content-altering,1.791759469228055
zdnet,1.791759469228055
88,1.791759469228055
americans,1.791759469228055
cause,0.0
harm,-0.40546510810816444
47,0.6931471805599453
boom,1.791759469228055
election,1.791759469228055
videos,1.791759469228055
falsified,1.791759469228055
politician,1.791759469228055
healthcare,0.0
evaluation,0.6931471805599453
ct,1.791759469228055
scan,1.791759469228055
ekg,1.791759469228055
high-risk,0.6931471805599453
health,0.1823215567939546
high-cost,1.791759469228055
dosage,1.791759469228055
issues—where,1.791759469228055
findings,1.791759469228055
save,1.0986122886681098
groundbreaking,1.791759469228055
california,1.0986122886681098
dose,1.791759469228055
immunosuppressant,1.791759469228055
drugs,0.4054651081081644
organ,1.791759469228055
assisting,1.0986122886681098
doctors,0.1823215567939546
treatments,1.791759469228055
cancer,-0.40546510810816444
relating,1.791759469228055
detail,1.791759469228055
800,1.791759469228055
medicines,1.791759469228055
vaccines,1.791759469228055
treat,0.6931471805599453
negatively,1.791759469228055
options,1.791759469228055
choose,0.6931471805599453
hanover,1.791759469228055
memorize,1.791759469228055
moment,1.791759469228055
fighting,1.791759469228055
myeloid,1.791759469228055
leukemia,1.791759469228055
fatal,1.791759469228055
decades,0.6931471805599453
cancers,1.0986122886681098
monitor,1.791759469228055
acquired,1.791759469228055
doctor,1.791759469228055
well-trained,1.791759469228055
ophthalmologist,1.791759469228055
30,0.6931471805599453
seconds,1.791759469228055
95,1.791759469228055
cnn,1.791759469228055
surgeons,1.791759469228055
national,1.0986122886681098
surgery,0.6931471805599453
soft-tissue,1.791759469228055
stitching,1.791759469228055
pig,1.791759469228055
bowel,1.791759469228055
surgeon,1.791759469228055
beaten,1.791759469228055
struggled,1.791759469228055
automotive,1.0986122886681098
advancements,1.791759469228055
growth,1.791759469228055
evolution,0.6931471805599453
utilizing,1.791759469228055
tesla,1.791759469228055
functioning,1.791759469228055
incorporate,1.791759469228055
braking,1.791759469228055
lane,1.791759469228055
collision,0.6931471805599453
prevention,0.6931471805599453
mapping,0.6931471805599453
high-performance,1.791759469228055
vehicle,-0.15415067982725836
developments,1.0986122886681098
innovation,1.791759469228055
trucks,1.0986122886681098
phase,1.791759469228055
uk,1.791759469228055
legislation,1.791759469228055
